Event	ID	Name			Wwise Object Path	Notes
	391505112	Kria_Hurt			\Default Work Unit\Kria\Kria_Hurt	
	593618095	Kria_Death			\Default Work Unit\Kria\Kria_Death	
	999003416	Kria_Movement			\Default Work Unit\Kria\Kria_Movement	
	1259253148	Kria_Parata			\Default Work Unit\Kria\Kria_Parata	
	2152744325	Kria_Health			\Default Work Unit\Kria\Kria_Health	
	2186709097	Kria_Jump_Double			\Default Work Unit\Kria\Kria_Jump_Double	
	3012210879	Kria_Attack			\Default Work Unit\Kria\Kria_Attack	
	3169425489	Kria_Idle			\Default Work Unit\Kria\Kria_Idle	
	3390726173	Kria_Jump_Land			\Default Work Unit\Kria\Kria_Jump_Land	
	3713389253	Weapon_On_Off			\Default Work Unit\Kria\Weapon_On_Off	
	3972774391	Weapon_Hit			\Default Work Unit\Kria\Weapon_Hit	
	4231639840	Kria_Attack_Long			\Default Work Unit\Kria\Kria_Attack_Long	
	4282630791	Kria_Dash			\Default Work Unit\Kria\Kria_Dash	

Switch Group	ID	Name			Wwise Object Path	Notes
	2926367394	Kria_Enemies_Hits			\Default Work Unit\Kria\Kria_Enemies_Hits	
	3824661808	Kria_Movement_Speed			\Default Work Unit\Kria\Kria_Movement_Speed	
	4064446173	Surface_Type			\Default Work Unit\General\Surface_Type	

Switch	ID	Name	Switch Group			Notes
	204441778	Esploratori_Weapon	Kria_Enemies_Hits			
	1317572725	Esploratori_Knife	Kria_Enemies_Hits			
	4029561118	Granchio	Kria_Enemies_Hits			
	712161704	Run	Kria_Movement_Speed			
	2108779966	Walk	Kria_Movement_Speed			
	841620460	Concrete	Surface_Type			
	1216965916	Stone	Surface_Type			
	1923566115	Esploratore	Surface_Type			
	2451973012	Coral	Surface_Type			
	2609729838	Medusa	Surface_Type			
	2654748154	Water	Surface_Type			
	4029561118	Granchio	Surface_Type			

Game Parameter	ID	Name			Wwise Object Path	Notes
	2152744325	Kria_Health			\Default Work Unit\Kria_Health	
	3824661808	Kria_Movement_Speed			\Default Work Unit\Kria_Movement_Speed	

Effect plug-ins	ID	Name	Type				Notes
	88089120	kria_footsteps_walk_acqua_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_walk_acqua_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Footsteps_Surface\Kria_Footsteps_Water\Kria_Footsteps_Water_Walk\kria_footsteps_walk_acqua_003		15754
	88682764	kria_footsteps_run_pietra_004	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_run_pietra_004_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Footsteps_Surface\Kria_Footsteps_Concrete\Kria_Footsteps_Concrete_Run\kria_footsteps_run_pietra_004		10170
	104623873	kria_footsteps_walk_pietra_004	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_walk_pietra_004_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Footsteps_Surface\Kria_Footsteps_Concrete\Kria_Footsteps_Concrete_Walk\kria_footsteps_walk_pietra_004		14682
	116967474	kria_footsteps_walk_pietra_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_walk_pietra_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Footsteps_Surface\Kria_Footsteps_Concrete\Kria_Footsteps_Concrete_Walk\kria_footsteps_walk_pietra_001		13321
	155016145	kria_footsteps_jump_atterraggio_pietra_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_jump_atterraggio_pietra_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Jump_Surface\Kria_Atterraggio_Concrete\kria atterraggio\kria_footsteps_jump_atterraggio_pietra_002		18078
	165678167	kria_footsteps_run_acqua_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_run_acqua_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Footsteps_Surface\Kria_Footsteps_Water\Kria_Footsteps_Water_Run\kria_footsteps_run_acqua_002		10839
	168425737	Kria Jump Atterraggio Foley 2	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\atterraggio foley\Kria Jump Atterraggio Foley 2_55DA7D19.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Jump_Surface\Kria_Atterraggio_Water\Kria atterraggio foley_01\Kria Jump Atterraggio Foley 2		8605
	172914826	Kria Contrattacco Swish 3	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Contrattacco Swish\Kria Contrattacco Swish 3_19736F27.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack_Long\Kria_Attack_Long_Swish\Kria_Attack_Long_Swish\Kria Contrattacco Swish 3		8310
	174626729	kria_footsteps_run_pietra_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_run_pietra_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Footsteps_Surface\Kria_Footsteps_Concrete\Kria_Footsteps_Concrete_Run\kria_footsteps_run_pietra_003		9140
	175409675	kria_footsteps_jump_atterraggio_pietra_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_jump_atterraggio_pietra_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Jump_Surface\Kria_Atterraggio_Concrete\kria atterraggio\kria_footsteps_jump_atterraggio_pietra_003		19904
	177754913	kria_footsteps_jump_atterraggio_acqua_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_jump_atterraggio_acqua_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Jump_Surface\Kria_Atterraggio_Water\Kria Jump Atterraggio Water\kria_footsteps_jump_atterraggio_acqua_001		26294
	182312937	granchio_attack_weapon_impact_kria_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_attack_weapon_impact_kria\granchio_attack_weapon_impact_kria_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Enemies_Hits\Granchio_Attack_Weapon_Impact_Kria\granchio_attack_weapon_impact_kria_001		38264
	185876416	kria_footsteps_jump_atterraggio_acqua_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_jump_atterraggio_acqua_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Jump_Surface\Kria_Atterraggio_Water\Kria Jump Atterraggio Water\kria_footsteps_jump_atterraggio_acqua_002		25651
	189098143	kria_weapon_impact_medusa_light_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_impact_medusa\kria_weapon_impact_medusa_light_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\kria_weapon_impact_medusa\kria_weapon_impact_medusa_light_003		21447
	189794368	kria_footsteps_walk_acqua_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_walk_acqua_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Footsteps_Surface\Kria_Footsteps_Water\Kria_Footsteps_Water_Walk\kria_footsteps_walk_acqua_001		16024
	190978072	kria_footsteps_run_acqua_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_run_acqua_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Footsteps_Surface\Kria_Footsteps_Water\Kria_Footsteps_Water_Run\kria_footsteps_run_acqua_001		10644
	224765308	Kria Voice Attack Short 6	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Attack Short\Kria Voice Attack Short 6_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack\Kria Voice Attack Short\Kria Voice Attack Short 6		18231
	252965665	kria_death_body_fall_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_death_body_fall\kria_death_body_fall_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria_Death_Body_Fall\kria_death_body_fall_001		54536
	258188559	Kria Voice Pain Soft 3	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria_Voice_Parata\Kria Voice Pain Soft 3_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Parata\Kria_Voice_Parata\Kria Voice Pain Soft 3		7508
	258720405	Kria Jump Foley 1	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria jump foley\Kria Jump Foley 1_5B732130.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Kria_Jump_Swish\kria jump foley\Kria Jump Foley 1		8143
	265810509	Kria Swish Attack 6	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Attack Swish\Kria Swish Attack 6_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack\Kria_Attack_Swish\Kria Swish Attack 6		10915
	284584703	kria_impact_weapon_granchio_light_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_impact_weapon_granchio_light_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\Weapon_Hit_Granchio\kria_impact_weapon_granchio_light_002		47206
	284868072	esploratori_weapon_impact_kria_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\esploratori_weapon_impact_kria\esploratori_weapon_impact_kria_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Enemies_Hits\Esploratori_Weapon_Impact_Kria\esploratori_weapon_impact_kria_001		16456
	296465787	kria_impact_weapon_granchio_light_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_impact_weapon_granchio_light_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\Weapon_Hit_Granchio\kria_impact_weapon_granchio_light_001		51009
	302464677	kria_death_body_fall_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_death_body_fall\kria_death_body_fall_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria_Death_Body_Fall\kria_death_body_fall_002		49309
	307115103	Kria Voice Attack Long 2	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Attack Long 2_F2C876E6.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack_Long\Kria Voice Attack Long\Kria Voice Attack Long 2		36877
	307463050	kria_swoosh_magic_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_swoosh_magic\kria_swoosh_magic_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\kria_swoosh_magic\kria_swoosh_magic_001		56545
	314338101	kria_weapon_impact_esploratore_heavy_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_impact_esploratore\kria_weapon_impact_esploratore_heavy_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\kria_weapon_impact_esploratore\kria_weapon_impact_esploratore_heavy_001		43040
	322972428	Kria Voice Attack Short 3	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Attack Short\Kria Voice Attack Short 3_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack\Kria Voice Attack Short\Kria Voice Attack Short 3		16307
	330896460	esploratori_weapon_impact_kria_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\esploratori_weapon_impact_kria\esploratori_weapon_impact_kria_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Enemies_Hits\Esploratori_Weapon_Impact_Kria\esploratori_weapon_impact_kria_003		16986
	340268230	Kria Voice Attack Short 2	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Attack Short\Kria Voice Attack Short 2_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack\Kria Voice Attack Short\Kria Voice Attack Short 2		18542
	341287333	Kria_Parata_Light_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria_Parata_Light_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Parata\Kria Parata\Kria_Parata_Light_001		6530
	354511679	kria_footsteps_walk_pietra_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_walk_pietra_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Footsteps_Surface\Kria_Footsteps_Concrete\Kria_Footsteps_Concrete_Walk\kria_footsteps_walk_pietra_003		13650
	359368301	Kria Voice Attack Long 4	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Attack Long 4_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack_Long\Kria Voice Attack Long\Kria Voice Attack Long 4		34882
	369993958	Kria Voice Attack Long 3	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Attack Long 3_ACAA8EED.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack_Long\Kria Voice Attack Long\Kria Voice Attack Long 3		33692
	375024379	kria_impact_weapon_granchio_light_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_impact_weapon_granchio_light_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\Weapon_Hit_Granchio\kria_impact_weapon_granchio_light_003		49849
	376146744	Kria_Parata_Medium_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria_Parata_Medium_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Parata\Kria Parata\Kria_Parata_Medium_002		6676
	382762842	granchio_attack_weapon_impact_kria_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_attack_weapon_impact_kria\granchio_attack_weapon_impact_kria_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Enemies_Hits\Granchio_Attack_Weapon_Impact_Kria\granchio_attack_weapon_impact_kria_002		40802
	388560509	kria_swoosh_magic_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_swoosh_magic\kria_swoosh_magic_002_3F895BFE.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\kria_swoosh_magic_01\kria_swoosh_magic_002		41489
	392108505	kria_swoosh_magic_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_swoosh_magic\kria_swoosh_magic_001_81DCCB5A.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack_Long\Kria_Attack_Long_Swish\kria_swoosh_magic_02\kria_swoosh_magic_001		48280
	394112676	kria_footsteps_run_pietra_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_run_pietra_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Footsteps_Surface\Kria_Footsteps_Concrete\Kria_Footsteps_Concrete_Run\kria_footsteps_run_pietra_002		9205
	406817851	esploratori_weapon_impact_kria_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\esploratori_weapon_impact_kria\esploratori_weapon_impact_kria_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Enemies_Hits\Esploratori_Weapon_Impact_Kria\esploratori_weapon_impact_kria_002		21397
	408101386	kria_death_body_fall_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_death_body_fall\kria_death_body_fall_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria_Death_Body_Fall\kria_death_body_fall_003		47024
	412960502	kria_double_jump_swoosh_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_double_jump_swoosh_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Kria_Jump_Swish\kria jump swish\kria_double_jump_swoosh_003		12647
	429387180	Kria Swish Attack 5	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Attack Swish\Kria Swish Attack 5_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack\Kria_Attack_Swish\Kria Swish Attack 5		16478
	434761913	kria_dash_swoosh_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_dash_swoosh_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Dash\Kria_Dash_Foley\kria_dash_swoosh_001		9563
	436780446	kria_weapon_impact_esploratore_light_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_impact_esploratore\kria_weapon_impact_esploratore_light_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\kria_weapon_impact_esploratore\kria_weapon_impact_esploratore_light_003		36606
	437868091	Kria Voice Attack Short 4	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Attack Short\Kria Voice Attack Short 4_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack\Kria Voice Attack Short\Kria Voice Attack Short 4		16730
	451164858	Kria Contrattacco Swish 1	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Contrattacco Swish\Kria Contrattacco Swish 1_EAD2CDE7.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack_Long\Kria_Attack_Long_Swish\Kria_Attack_Long_Swish\Kria Contrattacco Swish 1		6268
	453963148	Kria Swish Attack 1	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Attack Swish\Kria Swish Attack 1_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack\Kria_Attack_Swish\Kria Swish Attack 1		5414
	454535165	Kria Voice Pain Hard 3	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Pain\Kria Voice Pain Hard 3_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria Voice Pain\Kria Voice Pain Hard 3		10413
	454782822	Kria Voice Attack Long 6	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Attack Long 6_E781D431.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Attack_Long\Kria Voice Attack Long\Kria Voice Attack Long 6		39197
	456831944	kria_weapon_impact_medusa_light_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_weapon_impact_medusa\kria_weapon_impact_medusa_light_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\kria_weapon_impact_medusa\kria_weapon_impact_medusa_light_001		23949
	468590794	Kria Voice Pain Hard 1	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Kria Voice Pain\Kria Voice Pain Hard 1_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Kria Voice Pain\Kria Voice Pain Hard 1		13361
	477948694	kria_impact_weapon_granchio_heavy_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_impact_weapon_granchio_heavy_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\Weapon_Hit_Granchio\kria_impact_weapon_granchio_heavy_002		58335
	495856814	kria_footsteps_jump_atterraggio_pietra_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_jump_atterraggio_pietra_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Jump_Surface\Kria_Atterraggio_Concrete\kria atterraggio\kria_footsteps_jump_atterraggio_pietra_001		19582
