Event	ID	Name			Wwise Object Path	Notes
	102964689	Granchio_Death			\Default Work Unit\Enemies\Granchio\Granchio_Death	
	233753414	Esploratori_Attack			\Default Work Unit\Enemies\Esploratori\Esploratori_Attack	
	741717682	Granchio_Movement			\Default Work Unit\Enemies\Granchio\Granchio_Movement	
	1437287245	Esploratori_Movement			\Default Work Unit\Enemies\Esploratori\Esploratori_Movement	
	1654594242	Medusa_Movement			\Default Work Unit\Enemies\Medusa\Medusa_Movement	
	1834116350	Esploratori_Impact_Ground			\Default Work Unit\Enemies\Esploratori\Esploratori_Impact_Ground	
	2505880795	Granchio_Impact_Ground			\Default Work Unit\Enemies\Granchio\Granchio_Impact_Ground	
	2658294157	Granchio_Attack			\Default Work Unit\Enemies\Granchio\Granchio_Attack	
	2712953313	Medusa_Death			\Default Work Unit\Enemies\Medusa\Medusa_Death	
	3132496636	Esploratori_Death			\Default Work Unit\Enemies\Esploratori\Esploratori_Death	
	3768404977	Esploratori_Damage			\Default Work Unit\Enemies\Esploratori\Esploratori_Damage	
	4264334010	Granchio_Damage			\Default Work Unit\Enemies\Granchio\Granchio_Damage	

Switch Group	ID	Name			Wwise Object Path	Notes
	789730089	Enemies_Movement			\Default Work Unit\Enemies\Enemies_Movement	
	4064446173	Surface_Type			\Default Work Unit\General\Surface_Type	

Switch	ID	Name	Switch Group			Notes
	1874288895	Idle	Enemies_Movement			
	2108779966	Walk	Enemies_Movement			
	841620460	Concrete	Surface_Type			
	1216965916	Stone	Surface_Type			
	1923566115	Esploratore	Surface_Type			
	2451973012	Coral	Surface_Type			
	2609729838	Medusa	Surface_Type			
	2654748154	Water	Surface_Type			
	4029561118	Granchio	Surface_Type			

Game Parameter	ID	Name			Wwise Object Path	Notes
	2152744325	Kria_Health			\Default Work Unit\Kria_Health	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	768765073	granchio_voice_idle_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_voice_idle_001_987F47CB.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Movement\Granchio_Idle\granchio_voice_idle_001		176623
	786483191	esploratore_voice_attack_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\esploratore_voice_attack\esploratore_voice_attack_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratore_Voice_Attack\esploratore_voice_attack_002		154431
	796462753	granchio_voice_pain_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_voice_pain_003_F2D6ED8A.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Voice_Damage\granchio_voice_pain_003		19584
	818276609	medusa_death_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\medusa_death\medusa_death_003_582C307E.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Medusa\medusa_death\medusa_death_003		27058
	819581255	granchio_voice_pain_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_voice_pain_002_B53086C8.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Voice_Damage\granchio_voice_pain_002		16370
	821246239	granchio_attack_weapon_impact_ground_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_attack_weapon_impact_ground\granchio_attack_weapon_impact_ground_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Weapon_Impact_Concrete\granchio_attack_weapon_impact_ground_003		21298
	850740479	esploratori_footsteps_acqua_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\esploratori_footsteps_acqua\esploratori_footsteps_acqua_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratori_Movement\Esploratori_Footsteps\Esploratori_Footsteps_Water\esploratori_footsteps_acqua_003		17577
	861890406	granchio_voice_attack_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_voice_attack_003_480DDDB6.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Voice_Attack\granchio_voice_attack_003		48690
	863171013	granchio_voice_death_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_voice_death_003_71344D17.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Voice_Death\granchio_voice_death_003		86290
	865433883	esploratori_footsteps_acqua_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\esploratori_footsteps_acqua\esploratori_footsteps_acqua_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratori_Movement\Esploratori_Footsteps\Esploratori_Footsteps_Water\esploratori_footsteps_acqua_002		18730
	895107934	granchio_attack_swoosh_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_attack_swoosh_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Swish_Attack\granchio_attack_swoosh_003		19140
	900975413	esploratori_weapon_impact_ground_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\esploratori_weapon_impact_ground\esploratori_weapon_impact_ground_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratori_Weapon_Impact_Ground\esploratori_weapon_impact_ground_002		32915
	920468868	granchio_voice_death_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_voice_death_001_9EE298F6.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Voice_Death\granchio_voice_death_001		87466
	926497556	Medusa_Texture_Death	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\medusa_idle_texture_69E04A33.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Medusa\Medusa_Texture_Death		49038
	926815808	granchio_voice_idle_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_voice_idle_003_A5C72374.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Movement\Granchio_Idle\granchio_voice_idle_003		132957
	948318373	granchio_footsteps_water_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_footsteps_water\granchio_footsteps_water_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Movement\Granchio_Footsteps\granchio_footsteps_water\granchio_footsteps_water_002		12456
	965948847	Esploratore_Death_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Esploratore_Voice_Death\Esploratore_Death_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratore_Voice_Death\Esploratore_Death_001		188534
	970176950	esploratori_weapon_impact_ground_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\esploratori_weapon_impact_ground\esploratori_weapon_impact_ground_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratori_Weapon_Impact_Ground\esploratori_weapon_impact_ground_001		28833
	984237522	Esploratori_Voice_Idle_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Esploratori_Voice_Idle_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratori_Movement\Esploratore_Voice_Idle\Esploratori_Voice_Idle_002		250640
	994241173	esploratori_attack_swoosh_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\esploratori_attack_swoosh\esploratori_attack_swoosh_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratori_Attack_Swoosh\esploratori_attack_swoosh_003		58621
	997040885	Esploratore_voice_damage_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Esploratore_Voice Damage\Esploratore_voice_damage_003_A8A1CB83.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratore_Voice Damage\Esploratore_voice_damage_003		52780
	1002887201	esploratori_attack_swoosh_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\esploratori_attack_swoosh\esploratori_attack_swoosh_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratori_Attack_Swoosh\esploratori_attack_swoosh_002		50437
	1010879897	esploratori_weapon_impact_ground_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\esploratori_weapon_impact_ground\esploratori_weapon_impact_ground_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratori_Weapon_Impact_Ground\esploratori_weapon_impact_ground_003		25681
	1037463584	granchio_voice_death_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_voice_death_002_19E57B30.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Voice_Death\granchio_voice_death_002		84495
	1068306569	esploratori_footsteps_pietra_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\esploratori_footsteps_pietra\esploratori_footsteps_pietra_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratori_Movement\Esploratori_Footsteps\Esploratori_Footsteps_Concrete\esploratori_footsteps_pietra_003		16380

